CODE,ACT,LAW,PUNISH_BASIS,ENFORCEMENT,SCORE,PUNISH,ENFORCEMENT_BASIS,BELONG
50500,车辆所有人使用拼装的机动车接送学生的,《校车安全管理条例》第四十四条,《校车安全管理条例》第四十四条,收缴物品,####,"罚款100,000",《法》第一百条第一款,江永县地方性法规
50510,车辆所有人使用达到报废标准的机动车接送学生的,《校车安全管理条例》第四十四条,《校车安全管理条例》第四十四条,收缴物品,####,"罚款100,000",《法》第一百条第一款,江永县地方性法规
50520,使用未取得校车标牌的车辆提供校车服务的,《校车安全管理条例》第十八条,《校车安全管理条例》第四十五条第一款,####,####,罚款20000,####,江永县地方性法规
50530,使用未取得校车驾驶资格的人员驾驶校车的,《校车安全管理条例》第二十五条,《校车安全管理条例》第四十五条第一款,####,####,罚款20000,####,江永县地方性法规
50540,伪造、变造校车标牌的,《校车安全管理条例》第十五条,《校车安全管理条例》第四十五条第三款,收缴物品,####,罚款5000,《法》第一百条第一款,江永县地方性法规
50550,未按照规定指派照管人员随校车全程照管乘车学生的,《校车安全管理条例》第三十八条第一款,《校车安全管理条例》第五十三条第一款,####,####,罚款500,####,江永县地方性法规
50561,在一个记分周期内累积记分达到十二分的,《道路交通安全违法行为记分管理办法》第十七条,《条例》第二十三条第一款、《道路交通安全违法行为记分管理办法》第十七条,####,####,警告,####,江永县地方性法规
50570,以隐瞒、欺骗手段补领摩托车、农用车驾驶证的,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,收缴物品,####,罚款200,《法》第一百条第一款,江永县地方性法规
50571,以隐瞒、欺骗手段补领摩托车、农用车以外机动车驾驶证的,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,####,####,罚款500,####,江永县地方性法规
50580,机动车驾驶人请他人代为接受处罚和记分并支付经济利益的,《道路交通安全违法行为记分管理办法》第三十条第一款,《道路交通安全违法行为记分管理办法》第三十条第一款,####,####,罚款3倍以下最高5万,####,江永县地方性法规
50600,组织机动车驾驶人请他人代为接受处罚和记分并支付经济利益的,《道路交通安全违法行为记分管理办法》第三十条第三款,《道路交通安全违法行为记分管理办法》第三十条第三款,####,####,罚款5倍以下最高10万,####,江永县地方性法规
50610,组织他人代替实际机动车驾驶人接受交通违法行为处罚和记分，牟取经济利益的,《道路交通安全违法行为记分管理办法》第三十条第三款,《道路交通安全违法行为记分管理办法》第三十条第三款,####,####,罚款5倍以下最高10万,####,江永县地方性法规
50620,机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假的,《道路交通安全违法行为记分管理办法》第三十一条第一款,《道路交通安全违法行为记分管理办法》第三十一条第一款,####,####,罚款1000,####,江永县地方性法规
50630,机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假的,《道路交通安全违法行为记分管理办法》第三十一条第二款,《道路交通安全违法行为记分管理办法》第三十一条第二款,####,####,罚款1000,####,江永县地方性法规
50640,代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分的,《道路交通安全违法行为记分管理办法》第三十一条第三款,《道路交通安全违法行为记分管理办法》第三十一条第三款,####,####,罚款2000,####,江永县地方性法规
50650,组织机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50660,组织机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50670,组织他人代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50690,以欺骗、贿赂等不正当手段办理补、换领机动车登记证书、号牌、行驶证和检验合格标志等业务的,《机动车登记规定》第五十一条、第五十二条、第五十四条,《机动车登记规定》第八十一条第二款,####,####,罚款2000,####,江永县地方性法规
50700,组织、参与实施以欺骗、贿赂等不正当手段取得机动车登记并谋取经济利益的,《条例》第一百零三条,《条例》第一百零三条、《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50710,组织、参与实施以欺骗、贿赂等不正当手段办理补、换领机动车登记证书、号牌、行驶证和检验合格标志等业务并谋取经济利益的,《机动车登记规定》第五十一条、第五十二条、第五十四条,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50720,申请人隐瞒有关情况或者提供虚假材料申领机动车驾驶证的,《机动车驾驶证申领和使用规定》第九十三条第一款,《机动车驾驶证申领和使用规定》第九十三条第一款,####,####,罚款500,####,江永县地方性法规
50730,申请人在考试过程中有贿赂、舞弊行为的,《机动车驾驶证申领和使用规定》第九十三条第二款,《机动车驾驶证申领和使用规定》第九十三条第二款,####,####,罚款2000,####,江永县地方性法规
50750,组织、参与实施隐瞒有关情况或者提供虚假材料申领机动车驾驶证并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50760,组织、参与实施在考试过程中有贿赂、舞弊行为并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50770,组织、参与实施以欺骗、贿赂等不正当手段取得机动车驾驶证并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50780,申请人隐瞒有关情况或者提供虚假材料申请校车驾驶资格的,《机动车驾驶证申领和使用规定》第九十三条第五款,《机动车驾驶证申领和使用规定》第九十三条第五款,####,####,罚款500,####,江永县地方性法规
50790,以欺骗、贿赂等不正当手段取得校车驾驶资格的,《机动车驾驶证申领和使用规定》第九十三条第五款,《机动车驾驶证申领和使用规定》第九十三条第五款,####,####,罚款2000,####,江永县地方性法规
50800,机动车驾驶人参加审验教育时在签注学习记录、学习过程中弄虚作假的,《机动车驾驶证申领和使用规定》第一百条第一款,《机动车驾驶证申领和使用规定》第一百条第一款,####,####,罚款1000,####,江永县地方性法规
50810,代替实际机动车驾驶人参加审验教育的,《机动车驾驶证申领和使用规定》第一百条第二款,《机动车驾驶证申领和使用规定》第一百条第二款,####,####,罚款2000,####,江永县地方性法规
50820,组织他人实施参加审验教育时在签注学习记录、学习过程中弄虚作假，有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50830,组织他人实施代替实际机动车驾驶人参加审验教育，有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50840,组织他人实施参加审验教育时在签注学习记录、学习过程中弄虚作假，没有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50850,组织他人实施代替实际机动车驾驶人参加审验教育，没有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50860,申请人隐瞒有关情况或者提供虚假材料申请机动车登记的,《机动车登记规定》第八十条第一款,《机动车登记规定》第八十条第一款,####,####,罚款500,####,江永县地方性法规
50870,申请人通过机动车虚假交易、以合法形式掩盖非法目的等手段，在机动车登记业务中牟取不正当利益的,《机动车登记规定》第八十条第一款、第二款,《机动车登记规定》第八十条第一款、第二款,####,####,罚款500,####,江永县地方性法规
50880,组织、参与实施隐瞒有关情况或者提供虚假材料申请机动车登记牟取经济利益的,《机动车登记规定》第八十一条第三款,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50890,组织、参与实施通过机动车虚假交易、以合法形式掩盖非法目的等手段，在机动车登记业务中牟取不正当利益的,《机动车登记规定》第八十一条第三款,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50900,组织机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50910,组织机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50920,组织他人代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50930,处理交通事故时，因收集证据的需要扣留事故车辆的,《法》第七十二条第二款、《道路交通事故处理程序规定》第三十九条第一款,《法》第七十二条第二款、《道路交通事故处理程序规定》第三十九条第一款,####,####,####,####,江永县地方性法规
78011,因收集证据需要扣留事故车辆,《道路交通安全法》第七十二条,《法》七十二条、《交通违法处理规定》第二十七条第二款,####,####,####,####,江永县地方性法规
57011,使用伪造、变造的摩托车、拖拉机机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57012,使用伪造、变造的机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57013,使用伪造、变造的营运车辆机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57021,使用伪造、变造的摩托车、拖拉机的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57022,使用伪造、变造的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57023,使用伪造、变造的营运车辆的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57031,使用伪造、变造的摩托车、拖拉机的机动车驾驶证驾驶的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57032,使用伪造、变造的机动车驾驶证的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57033,使用伪造、变造的营运车辆的机动车驾驶证驾驶的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57041,使用其他摩托车、拖拉机的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款3000,《法》第一百条第一款,江永县地方性法规
57042,使用其他车辆的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款4000,《法》第一百条第一款,江永县地方性法规
57043,使用其他运营车辆的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
57051,使用其他摩托车、拖拉机的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款3000,《法》第一百条第一款,江永县地方性法规
57052,使用其他车辆的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款4000,《法》第一百条第一款,江永县地方性法规
57053,使用其他营运车辆的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
57060,使用伪造、变造的校车标牌的,《校车安全管理条例》第四十五条第三款,《校车安全管理条例》第四十五条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
60010,牵引故障机动车时，被牵引的机动车除驾驶人外载人的,《条例》第六十一条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60020,牵引故障机动车时，被牵引的机动车拖带挂车的,《条例》第六十一条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60030,牵引故障机动车时，被牵引的机动车宽度大于牵引的机动车的,《条例》第六十一条第一款第二项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60040,使用软连接装置牵引故障机动车时，牵引车与被牵引车之间未保持安全距离的,《条例》第六十一条第一款第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60050,牵引制动失效的被牵引车，未使用硬连接牵引装置的,《条例》第六十一条第一款第四项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60060,使用汽车吊车牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60070,使用轮式专用机械牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60080,使用摩托车牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60090,牵引摩托车的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60100,未使用专用清障车拖曳转向或照明、信号装置失效的机动车的,《条例》第六十一条第三款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60120,摩托车后座乘坐不满十二周岁未成年人的,《条例》第五十五条第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60130,驾驶轻便摩托车载人的,《条例》第五十五条第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60140,机动车载物行驶时遗洒、飘散载运物的,《法》第四十八条第一款、《条例》第六十二条第五项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60170,驾驶载客汽车、货运机动车以外的其他机动车载人超过核定人数的,《法》第四十九条,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60183,补领后继续使用原（摩托车、拖拉机）机动车驾驶证的,《机动车驾驶证申领和使用规定》第六十九条第二款,《机动车驾驶证申领和使用规定》第九十八条第一款第一项,收缴物品,####,罚款50,《法》第一百条第一款,江永县地方性法规
60184,补领后继续使用原机动车驾驶证的,《机动车驾驶证申领和使用规定》第六十九条第二款,《机动车驾驶证申领和使用规定》第九十八条第一款第一项,收缴物品,####,罚款200,《法》第一百条第一款,江永县地方性法规
60190,发生交通事故后，应当自行撤离现场而未撤离，造成交通堵塞的,《道路交通事故处理程序规定》第十九条第一款,《道路交通事故处理程序规定》第十九条第三款,####,####,罚款200,####,江永县地方性法规
60191,发生事实清楚的轻微财产损失交通事故，不按规定撤离现场,《法》第七十条第三款、《道路交通事故处理程序规定》第十九条第一款,《法》第九十条、《道路交通事故处理程序规定》第十九条第三款,####,####,罚款200,####,江永县地方性法规
60200,驾驶拼装的机动车接送学生的,《法》第十六条,《校车安全管理条例》第四十四条,扣留驾驶证,####,罚款5000，可以吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60210,驾驶达到报废标准的机动车接送学生的,《法》第十四条第三款,《校车安全管理条例》第四十四条,扣留驾驶证,####,罚款5000，可以吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60220,饮酒后或者醉酒驾驶机动车发生重大交通事故，构成犯罪的,《法》第九十一条第五款,《法》第九十一条第五款,扣留驾驶证,####,吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60230,驾驶机动车在高速公路、城市快速路以外的道路上不按规定车道行驶的,《条例》第四十四条第一款,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60261,机动车驾驶人在实习期内驾驶机动车上高速公路行驶，无相应或者包含其准驾车型驾驶证三年以上的驾驶人陪同的,《机动车驾驶证申领和使用规定》第七十七条第二款,《机动车驾驶证申领和使用规定》第九十八条第一款第二项,####,####,罚款200,####,江永县地方性法规
60291,持有大型客车、重型牵引挂车、城市公交车、中型客车、大型货车驾驶证的驾驶人，未按照规定申报变更信息的,《机动车驾驶证申领和使用规定》第八十一条,《机动车驾驶证申领和使用规定》第九十八条第一款第三项,####,####,罚款200,####,江永县地方性法规
60301,机动车驾驶人身体条件发生变化不适合驾驶机动车，仍驾驶机动车的,《机动车驾驶证申领和使用规定》第六十七条,《机动车驾驶证申领和使用规定》第九十九条第一款第二项,####,####,罚款200,####,江永县地方性法规
60311,逾期不参加审验的,《校车安全管理条例》第二十六条、《机动车驾驶证申领和使用规定》第七十二条、第九十条,《机动车驾驶证申领和使用规定》第九十九条第一款第三项,####,####,罚款500,####,江永县地方性法规
60320,醉酒驾驶机动车的,《法》第二十二条第二款,《法》第九十一条第二款,扣留驾驶证,####,吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60330,醉酒驾驶营运机动车的,《法》第二十二条第二款,《法》第九十一条第四款,扣留驾驶证,####,吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60340,饮酒后驾驶营运机动车的,《法》第二十二条第二款,《法》第九十一条第三款,扣留驾驶证,####,罚款5000，处15日拘留，吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60351,因饮酒后驾驶机动车被处罚，再次饮酒后驾驶机动车，酒精浓度在二十毫克/一百毫升以上，不足四十毫克/一百毫升的,《法》第二十二条第二款,《法》第九十一条第一款,扣留驾驶证,####,罚款1500，处5日拘留，吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60352,因饮酒后驾驶机动车被处罚，再次饮酒后驾驶机动车，酒精浓度在四十毫克/一百毫升以上，不足六十毫克/一百毫升的,《法》第二十二条第二款,《法》第九十一条第一款,扣留驾驶证,####,罚款2000，处7日拘留，吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60353,因饮酒后驾驶机动车被处罚，再次饮酒后驾驶机动车，酒精浓度在六十毫克/一百毫升以上，不足八十毫克/一百毫升，或造成交通事故尚不构成犯罪的,《法》第二十二条第二款,《法》第九十一条第一款,扣留驾驶证,####,罚款2000，处10日拘留，吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60360,挂车的灯光信号、制动、连接、安全防护等装置不符合国家标准的,《条例》第五十六条第一款第一项,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60370,挂车载人的,《条例》第五十六条第一款第二项,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60380,货运机动车驾驶室载人超过核定人数的,《法》第四十九条,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60390,因号牌被盗、丢失等原因未悬挂机动车号牌的，且当事人能够出具报警记录或者受案回执单等相关证明的,《法》第十一条第一款,《法》第九十条,####,####,警告,####,江永县地方性法规
60400,因交通事故导致车辆号牌损坏、残缺或号牌老化、褪色等非人为因素影响号牌识认的,《法》第十一条第二款,《法》第九十条,####,####,警告,####,江永县地方性法规
60410,未按规定粘帖有效临时行驶车号牌的,《法》第十一条第二款,《法》第九十条,####,####,警告,####,江永县地方性法规
60420,使用的号牌架内侧边缘距离号牌上汉字、字母或者数字边缘不足5mm且影响号牌识认的,《法》第十一条第二款,《法》第九十条,####,####,警告,####,江永县地方性法规
60430,机动车已安装号牌但未使用号牌专用固封装置的,《法》第十一条第二款,《法》第九十条,####,####,警告,####,江永县地方性法规
60440,外地驾驶人因不熟悉道路，违反载货汽车禁令标志指示通行的，经交通警察当场指出后立即终止违法行为的,《法》第三十八条,《法》第九十条,####,####,警告,####,江永县地方性法规
60450,机动车号牌不清晰、不完整的,《法》第十一条第二款,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60460,驾驶机动车在限速低于60公里/小时的公路上超过规定车速50%以下的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60470,驾驶中型以上载客汽车在高速公路、城市快速路以外的道路上超过规定时速未达到百分之十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60480,驾驶中型以上载货汽车在高速公路、城市快速路以外的道路上超过规定时速未达到百分之十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60490,驾驶危险物品运输车辆在高速公路、城市快速路以外的道路上超过规定时速未达到百分之十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60520,申请人在道路上学习驾驶时，未按照第四十二条规定放置、粘贴学车专用标识的,《机动车驾驶证申领和使用规定》第四十二条,《机动车驾驶证申领和使用规定》第九十五条,####,####,罚款200,####,江永县地方性法规
60530,申请人在道路上学习驾驶时，自学用车搭载随车指导人员以外的其他人员的,《机动车驾驶证申领和使用规定》第四十二条,《机动车驾驶证申领和使用规定》第九十六条,####,####,罚款500,####,江永县地方性法规
60540,申请人在道路上学习驾驶时，未取得学习驾驶证明的,《机动车驾驶证申领和使用规定》第四十一条,《法》第九十九条第一款第一项、第二款、《机动车驾驶证申领和使用规定》第九十七条第一款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
60560,申请人在道路上学习驾驶时，由不符合规定的人员随车指导的,《机动车驾驶证申领和使用规定》第四十二条,《法》第九十九条第一款第一项、第二款、《机动车驾驶证申领和使用规定》第九十七条第一款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
60570,将机动车交由申请人驾驶，申请人未取得学习驾驶证明的,《机动车驾驶证申领和使用规定》第四十一条,《法》第九十九条第一款第二项、第二款、《机动车驾驶证申领和使用规定》第九十七条第二款,扣留驾驶证,####,罚款2000，可以吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60590,将机动车交由申请人驾驶，没有教练员或随车指导人员的,《机动车驾驶证申领和使用规定》第四十二条,《法》第九十九条第一款第二项、第二款、《机动车驾驶证申领和使用规定》第九十七条第二款,扣留驾驶证,####,罚款2000，可以吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60600,将机动车交由申请人驾驶，由不符合规定的人员随车指导的,《机动车驾驶证申领和使用规定》第四十二条,《法》第九十九条第一款第二项、第二款、《机动车驾驶证申领和使用规定》第九十七条第二款,扣留驾驶证,####,罚款2000，可以吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
60630,驾驶排放检验不合格的机动车上道路行驶的,《中华人民共和国大气污染防治法》第一百一十三条,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60640,连续驾驶载货汽车、中型以上载客汽车以外的机动车超过4小时未停车休息或者停车休息时间少于20分钟的,《法》第二十二条第二款、《条例》第六十二条第七项,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60650,载货汽车牵引多辆挂车的,《条例》第五十六条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60660,半挂牵引车牵引多辆挂车的,《条例》第五十六条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60670,小型载客汽车牵引旅居挂车以外的且总质量700千克以上挂车的,《条例》第五十六条第一款第二项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60680,载货汽车牵引挂车的载质量超过汽车本身的载质量的,《条例》第五十六条第一款第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60690,大型载客汽车牵引挂车的,《条例》第五十六条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60700,中型载客汽车牵引挂车的,《条例》第五十六条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60710,低速载货汽车牵引挂车的,《条例》第五十六条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60720,三轮机动车汽车牵引挂车的,《条例》第五十六条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60730,不按照规定为校车配备安全设备的,《校车安全管理条例》第二十一条,《校车安全管理条例》第四十六条,####,####,罚款3000,####,江永县地方性法规
60740,不按照规定对校车进行安全维护的,《校车安全管理条例》第二十二条第一款,《校车安全管理条例》第四十六条,####,####,罚款3000,####,江永县地方性法规
60750,驾驶校车运载学生，不按照规定放置校车标牌的,《校车安全管理条例》第三十条第一款,《校车安全管理条例》第四十八条第一款第一项,####,####,罚款200,####,江永县地方性法规
60760,驾驶校车运载学生，不按照规定开启校车标志灯的,《校车安全管理条例》第三十条第一款,《校车安全管理条例》第四十八条第一款第一项,####,####,罚款200,####,江永县地方性法规
60770,驾驶校车运载学生，不按照经审核确定线路行驶的,《校车安全管理条例》第三十条第二款,《校车安全管理条例》第四十八条第一款第一项,####,####,罚款200,####,江永县地方性法规
60780,校车上下学生，不按照规定在校车停靠站点停靠的,《校车安全管理条例》第三十二条第一款,《校车安全管理条例》第四十八条第一款第二项,####,####,罚款200,####,江永县地方性法规
60790,校车未运载学生上道路行驶，使用校车标牌的,《校车安全管理条例》第十七条第二款,《校车安全管理条例》第四十八条第一款第三项,####,####,罚款200,####,江永县地方性法规
60800,校车未运载学生上道路行驶，使用校车标志灯的,《校车安全管理条例》第十七条第二款,《校车安全管理条例》第四十八条第一款第三项,####,####,罚款200,####,江永县地方性法规
60810,校车未运载学生上道路行驶，使用停车指示标志的,《校车安全管理条例》第十七条第二款,《校车安全管理条例》第四十八条第一款第三项,####,####,罚款200,####,江永县地方性法规
60820,在校车载有学生时给车辆加油的,《校车安全管理条例》第四十一条第二款,《校车安全管理条例》第四十八条第一款第五项,####,####,罚款200,####,江永县地方性法规
60830,在校车发动机引擎熄灭前离开驾驶座位的,《校车安全管理条例》第四十一条第二款,《校车安全管理条例》第四十八条第一款第五项,####,####,罚款200,####,江永县地方性法规
60840,上道路行驶的机动车未放置保险标志的,《法》第十一条第一款,《法》第九十条、第九十五条,####,####,警告,####,江永县地方性法规
60850,未随车携带行驶证的,《法》第十一条第一款,《法》第九十条、第九十五条,####,####,警告,####,江永县地方性法规
60860,未随车携带驾驶证的,《法》第十九条第四款,《法》第九十条、第九十五条,####,####,警告,####,江永县地方性法规
60880,左转弯时，未靠路口中心点左侧转弯的,《条例》第五十一条第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60890,通过路口遇放行信号不依次通过的,《条例》第五十一条第四项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60900,通过路口遇停止信号时，停在停止线以内或路口内的,《条例》第五十一条第五项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60910,驾驶校车、公路客运汽车、旅游客运汽车以外的其他载客汽车载人超过核定人数未达到百分之二十的,《法》第四十九条,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60920,驾驶校车在高速公路、城市快速路以外的道路上超过规定时速未达到百分之十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60930,驾驶校车、中型以上载客载货汽车、危险物品运输车辆以外的机动车行驶超过规定时速百分之十以上未达到百分之二十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,警告,####,江永县地方性法规
60931,驾驶校车、中型以上载客载货汽车、危险物品运输车辆以外的机动车在高速公路、城市快速路行驶超过规定时速百分之十以上未达到百分之二十的,《法》第四十二条、《条例》第四十五条、第四十六条,《法》第九十条,####,####,罚款100,####,江永县地方性法规
